3,1,766.00,457.22,49.60,128.75,1,-1,-1,-1
3,2,993.90,459.67,74.38,185.75,1,-1,-1,-1
3,3,714.89,457.76,50.18,129.24,1,-1,-1,-1
3,4,1216.27,459.76,62.68,166.75,1,-1,-1,-1
3,5,669.68,467.32,28.87,79.72,1,-1,-1,-1
3,6,224.55,460.20,29.32,73.55,1,-1,-1,-1
3,7,460.69,457.21,52.40,125.99,1,-1,-1,-1
3,8,617.64,504.02,23.93,51.77,1,-1,-1,-1
3,9,1282.30,465.22,57.86,159.77,1,-1,-1,-1
3,10,904.25,490.74,47.69,95.51,1,-1,-1,-1
4,1,767.10,458.50,49.48,128.17,1,-1,-1,-1
4,2,997.59,459.73,74.00,185.17,1,-1,-1,-1
4,3,715.67,457.98,50.09,129.02,1,-1,-1,-1
4,4,1216.88,459.21,62.75,166.89,1,-1,-1,-1
4,5,669.93,467.29,28.90,79.80,1,-1,-1,-1
4,6,223.75,459.93,29.63,74.01,1,-1,-1,-1
4,7,461.13,456.17,51.80,124.34,1,-1,-1,-1
4,8,617.45,504.05,24.06,51.98,1,-1,-1,-1
4,9,1282.35,465.74,57.34,158.45,1,-1,-1,-1
4,10,903.76,490.68,47.66,95.43,1,-1,-1,-1
5,1,771.69,461.15,49.03,126.50,1,-1,-1,-1
5,2,1002.88,453.15,76.49,193.12,1,-1,-1,-1
5,3,715.36,458.78,50.47,129.70,1,-1,-1,-1
5,4,1216.17,459.03,63.13,167.68,1,-1,-1,-1
5,5,670.13,467.23,28.67,79.12,1,-1,-1,-1
5,6,222.74,459.87,29.83,74.13,1,-1,-1,-1
5,7,461.85,458.10,51.91,124.60,1,-1,-1,-1
5,8,617.42,503.31,24.82,53.51,1,-1,-1,-1
5,9,1282.49,465.18,57.68,159.50,1,-1,-1,-1
6,1,773.28,461.30,50.13,128.13,1,-1,-1,-1
6,2,1008.04,457.30,73.83,187.33,1,-1,-1,-1
6,3,718.70,456.89,50.84,130.65,1,-1,-1,-1
6,4,1215.96,459.69,63.18,167.24,1,-1,-1,-1
6,5,669.83,466.46,29.34,81.07,1,-1,-1,-1
6,6,221.98,459.87,30.06,74.14,1,-1,-1,-1
6,7,462.05,457.32,54.16,129.74,1,-1,-1,-1
6,8,618.55,503.76,24.20,51.90,1,-1,-1,-1
6,9,1282.69,462.86,58.23,162.01,1,-1,-1,-1
6,10,904.21,490.04,47.37,95.02,1,-1,-1,-1
7,1,775.67,461.31,50.86,128.71,1,-1,-1,-1
7,2,1012.00,459.68,73.13,186.49,1,-1,-1,-1
7,3,720.23,457.61,50.22,128.88,1,-1,-1,-1
7,4,1216.34,459.22,63.70,167.78,1,-1,-1,-1
7,5,669.36,466.19,29.60,81.75,1,-1,-1,-1
7,6,221.73,460.58,30.17,74.13,1,-1,-1,-1
7,7,463.25,457.06,55.39,132.22,1,-1,-1,-1
7,8,617.69,503.23,24.40,51.99,1,-1,-1,-1
7,9,1282.29,468.31,56.57,156.63,1,-1,-1,-1
7,10,904.61,488.52,48.04,96.42,1,-1,-1,-1
8,1,775.34,461.28,51.26,128.92,1,-1,-1,-1
8,2,1015.56,459.85,73.07,186.87,1,-1,-1,-1
8,3,721.28,458.58,50.29,128.93,1,-1,-1,-1
8,4,1216.82,458.37,64.58,169.34,1,-1,-1,-1
8,5,669.78,466.08,29.20,80.62,1,-1,-1,-1
8,6,221.38,460.85,30.10,73.42,1,-1,-1,-1
8,7,465.91,458.32,54.75,130.38,1,-1,-1,-1
8,8,617.04,501.66,25.17,53.40,1,-1,-1,-1
8,9,1283.12,465.46,56.79,157.42,1,-1,-1,-1
8,10,904.53,488.09,48.12,96.58,1,-1,-1,-1
9,1,775.65,460.56,51.72,129.67,1,-1,-1,-1
9,2,1019.82,463.32,73.59,187.00,1,-1,-1,-1
9,3,723.40,459.60,48.80,125.53,1,-1,-1,-1
9,4,1216.87,459.42,63.79,166.51,1,-1,-1,-1
9,5,670.13,466.04,29.34,80.88,1,-1,-1,-1
